Id,Speed,RPM,Engine Load,gear_labels
673617,47,1504,0,3rd gear
673616,45,1456,10,3rd gear
673615,46,1478,6,3rd gear
673614,46,1492,25,3rd gear
673634,48,1538,41,3rd gear
673633,45,1450,0,3rd gear
673632,45,1449,61,3rd gear
673631,49,1588,64,3rd gear
671741,50,1235,57,2nd gear
671740,52,1219,48,2nd gear
671739,51,1254,73,2nd gear
671738,56,1372,73,2nd gear
671758,57,1393,25,2nd gear
671757,55,1327,3,2nd gear
671756,52,1247,0,2nd gear
673630,48,1170,0,2nd gear
673709,49,1192,77,2nd gear
673708,50,1221,70,2nd gear
673707,51,1246,70,2nd gear
673706,54,1300,72,2nd gear
673705,56,1376,56,2nd gear
671803,58,1423,18,3rd gear
671802,59,1444,3,3rd gear
671801,53,1293,0,2nd gear
671800,48,1169,0,2nd gear
671799,48,1158,38,2nd gear
671798,47,1140,76,2nd gear
671815,47,1141,58,2nd gear
671814,49,1197,66,2nd gear
671813,50,1224,65,2nd gear
671838,52,1262,81,2nd gear
671837,54,1307,47,2nd gear
671836,53,1280,27,2nd gear
671835,50,1224,49,2nd gear
671834,50,1142,49,2nd gear
671853,46,1062,49,1st gear
671852,43,1031,85,1st gear
671851,41,1011,96,1st gear
671850,42,1008,100,1st gear
671849,42,1342,100,2nd gear
671864,43,1391,49,2nd gear
671863,45,1421,54,3rd gear
671862,45,3,18,reverse gear
671861,45,1443,60,3rd gear
671860,47,64,59,reverse gear
671893,49,1596,38,3rd gear
671892,50,1608,32,3rd gear
671891,50,1570,34,3rd gear
671890,49,1582,45,3rd gear
671889,51,1679,63,4th gear
671916,54,1697,4,4th gear
671915,50,1627,33,3rd gear
671914,51,1640,25,3rd gear
671913,51,1634,27,3rd gear
671912,54,1717,45,4th gear
673783,55,1777,41,4th gear
673782,58,1914,68,4th gear
673777,61,1972,25,4th gear
673776,63,2034,43,5th gear
673775,71,2303,99,5th gear
673848,76,1006,0,1st gear
673847,74,1789,0,4th gear
673846,70,1702,0,4th gear
673845,67,1633,0,3rd gear
673844,64,1578,12,3rd gear
673898,63,1541,2,3rd gear
673897,61,1487,5,3rd gear
673896,60,1456,5,3rd gear
673895,57,1414,12,3rd gear
673894,58,1397,11,2nd gear
673949,58,1400,3,3rd gear
673948,57,1390,0,2nd gear
673947,55,1336,0,2nd gear
671999,55,1319,0,2nd gear
671998,54,1306,0,2nd gear
672021,53,1295,0,2nd gear
672020,52,1631,0,3rd gear
672019,47,1529,0,3rd gear
672018,40,912,19,1st gear
672017,36,1636,20,3rd gear
672048,39,1754,35,4th gear
672047,44,2016,56,4th gear
672046,48,1538,48,3rd gear
672045,52,1680,47,4th gear
672040,51,1631,10,3rd gear
672059,51,1622,38,3rd gear
672058,52,1663,37,3rd gear
672057,50,1604,4,3rd gear
672056,50,1604,53,3rd gear
672055,50,1627,14,3rd gear
672080,54,1727,33,4th gear
672079,58,1875,38,4th gear
672078,61,1963,25,4th gear
672077,58,1891,4,4th gear
672076,56,1797,1,4th gear
672102,57,1843,47,4th gear
672101,55,1816,47,4th gear
672100,53,1720,45,4th gear
672099,56,1857,0,4th gear
672098,65,1984,80,4th gear
672125,65,1683,28,4th gear
672124,65,1604,27,3rd gear
672122,65,1563,0,3rd gear
672121,64,1563,27,3rd gear
672120,62,1517,14,3rd gear
672136,62,1517,11,3rd gear
672135,62,1581,45,3rd gear
672134,65,1586,17,3rd gear
672133,63,1539,16,3rd gear
672132,63,1543,55,3rd gear
672158,67,1633,58,3rd gear
672157,69,1684,27,4th gear
672156,65,1598,0,3rd gear
672155,60,1463,61,3rd gear
672154,66,1595,36,3rd gear
672170,66,1596,21,3rd gear
672169,62,1505,0,3rd gear
672168,53,1292,0,2nd gear
672167,52,1273,31,2nd gear
672166,54,1319,54,2nd gear
672191,55,1337,50,2nd gear
672190,57,1397,56,2nd gear
672189,60,1464,49,3rd gear
672188,62,1498,24,3rd gear
672187,62,1518,22,3rd gear
672203,64,1554,19,3rd gear
672202,62,1527,0,3rd gear
672201,60,1443,0,3rd gear
672200,58,1396,0,2nd gear
672199,57,1373,4,2nd gear
672236,56,1356,23,2nd gear
673946,56,1356,23,2nd gear
672235,56,1364,17,2nd gear
673945,56,1364,17,2nd gear
672234,57,1360,9,2nd gear
673944,57,1360,9,2nd gear
674032,56,1349,0,2nd gear
672233,56,1349,0,2nd gear
672232,54,1320,21,2nd gear
674031,54,1320,21,2nd gear
674030,54,1352,17,2nd gear
674029,55,1325,32,2nd gear
674028,56,1374,41,2nd gear
674108,60,1468,48,3rd gear
674107,65,1575,49,3rd gear
674106,68,1659,45,3rd gear
674105,70,1714,67,4th gear
674104,71,1721,42,4th gear
674182,70,1707,40,4th gear
674181,69,1665,15,3rd gear
674178,67,1626,44,3rd gear
674177,65,1591,30,3rd gear
672275,64,1562,29,3rd gear
672274,65,1579,52,3rd gear
672273,67,1637,41,3rd gear
672272,65,1592,1,3rd gear
672271,66,1597,37,3rd gear
672282,67,1657,37,3rd gear
672280,70,1710,37,4th gear
672279,72,1764,0,4th gear
674175,73,1730,31,4th gear
674250,72,1749,31,4th gear
674248,69,1664,0,3rd gear
674247,62,1611,0,3rd gear
674246,56,1460,0,3rd gear
674245,56,0,10,reverse gear
674311,57,1399,38,3rd gear
674310,59,1465,15,3rd gear
674308,61,1485,5,3rd gear
674305,61,1518,16,3rd gear
674304,63,1480,4,3rd gear
674374,61,1486,27,3rd gear
674373,63,1524,23,3rd gear
674372,64,1568,3,3rd gear
674371,64,1555,0,3rd gear
674366,64,1556,39,3rd gear
674452,65,1565,60,3rd gear
674451,69,1684,41,4th gear
672354,69,1677,1,4th gear
672352,65,1561,1,3rd gear
672353,65,1571,47,3rd gear
672351,62,1506,5,3rd gear
674450,52,1252,0,2nd gear
674449,47,1483,31,3rd gear
674448,49,1596,47,3rd gear
674523,54,1733,43,4th gear
674522,55,1786,40,4th gear
674521,57,1833,35,4th gear
674520,56,1805,1,4th gear
674519,51,1645,0,3rd gear
674593,49,1574,9,3rd gear
674592,47,1525,0,3rd gear
674591,45,1441,0,3rd gear
674590,35,880,24,1st gear
672385,39,1745,35,4th gear
672384,36,1616,6,3rd gear
672383,37,1692,42,4th gear
672382,36,1612,12,3rd gear
672381,35,1590,27,3rd gear
672376,35,1603,25,3rd gear
672397,39,1775,34,4th gear
672396,43,1965,43,4th gear
672395,46,1482,27,3rd gear
672394,47,1457,9,3rd gear
672393,46,1490,23,3rd gear
672414,49,1576,65,3rd gear
672413,55,1748,12,4th gear
672412,52,1673,0,4th gear
672411,50,1614,2,3rd gear
672410,47,1533,30,3rd gear
672426,50,1607,40,3rd gear
672425,52,1682,52,4th gear
672424,56,1884,46,4th gear
672423,58,1863,2,4th gear
672422,46,1487,0,3rd gear
672455,45,1508,48,3rd gear
672454,49,1579,29,3rd gear
672453,50,1599,23,3rd gear
672452,50,1585,0,3rd gear
672448,50,1600,33,3rd gear
672489,50,1636,0,3rd gear
672488,53,1713,40,4th gear
672487,54,1743,39,4th gear
672486,58,1872,41,4th gear
672485,59,1916,11,4th gear
672506,58,1879,41,4th gear
672505,60,1928,45,4th gear
672504,60,1937,40,4th gear
672503,60,1459,64,3rd gear
672502,61,1479,43,3rd gear
672529,61,1485,56,3rd gear
672528,62,1505,45,3rd gear
672527,61,1494,51,3rd gear
672522,62,1516,49,3rd gear
672519,62,1515,40,3rd gear
674589,62,1498,40,3rd gear
672563,62,1498,40,3rd gear
674588,61,1477,38,3rd gear
672562,61,1477,38,3rd gear
674660,61,1472,40,3rd gear
672561,61,1472,40,3rd gear
672560,59,1439,4,3rd gear
674659,59,1439,4,3rd gear
672559,58,1413,20,3rd gear
674658,58,1413,20,3rd gear
674657,59,1445,40,3rd gear
674656,62,1509,37,3rd gear
674733,62,1530,0,3rd gear
674732,63,1531,31,3rd gear
674731,66,1615,35,3rd gear
674730,68,1666,32,3rd gear
672603,69,1674,29,4th gear
672602,68,1650,29,3rd gear
672601,67,1629,26,3rd gear
672600,66,1598,23,3rd gear
672599,64,1554,3,3rd gear
672598,61,1483,0,3rd gear
672635,51,1248,70,2nd gear
672623,56,1373,0,2nd gear
672634,54,1331,56,2nd gear
672622,51,1235,0,2nd gear
672633,59,1453,78,3rd gear
672618,50,1203,32,2nd gear
672632,61,1476,65,3rd gear
672631,62,1497,36,3rd gear
674729,60,1474,44,3rd gear
674811,60,1473,29,3rd gear
674810,61,1466,46,3rd gear
674809,62,1521,50,3rd gear
674806,63,1547,30,3rd gear
674805,63,1526,3,3rd gear
672687,62,878,20,1st gear
672686,62,915,20,1st gear
672685,63,917,20,1st gear
672684,64,916,20,1st gear
672683,48,920,21,1st gear
672682,33,924,22,1st gear
672697,28,1367,56,2nd gear
672696,33,1483,48,3rd gear
672695,30,1324,0,2nd gear
672719,30,1144,0,2nd gear
672718,15,895,0,1st gear
672717,15,1036,81,1st gear
672716,25,1796,69,4th gear
672715,28,1219,76,2nd gear
672747,32,1368,53,2nd gear
672746,37,0,50,reverse gear
672743,37,3,36,reverse gear
672742,0,1354,30,2nd gear
672741,41,1316,24,2nd gear
672761,41,1325,72,2nd gear
672760,44,1422,38,3rd gear
672759,43,1396,25,2nd gear
672758,43,1379,57,2nd gear
672757,41,1319,18,2nd gear
672772,36,881,19,1st gear
672771,23,909,21,1st gear
672770,12,917,21,1st gear
672769,11,918,23,1st gear
672768,0,897,22,1st gear
672792,0,756,42,1st gear
672791,0,774,42,1st gear
672790,1,914,25,1st gear
672789,12,1521,44,3rd gear
672784,11,734,54,1st gear
672812,10,893,75,1st gear
672811,18,1294,70,2nd gear
672810,17,1153,0,2nd gear
672809,12,842,95,1st gear
672808,20,1443,40,3rd gear
672823,23,1642,37,3rd gear
672822,23,1609,7,3rd gear
672821,15,1080,0,2nd gear
672820,16,1135,69,2nd gear
672816,13,867,0,1st gear
674892,13,867,47,1st gear
672839,13,867,47,1st gear
672838,16,1172,71,2nd gear
674891,16,1172,71,2nd gear
672837,23,1652,25,3rd gear
674890,23,1652,25,3rd gear
672836,21,1482,0,3rd gear
674889,21,1482,0,3rd gear
672835,23,1637,32,3rd gear
674884,23,1637,32,3rd gear
675031,22,1531,0,3rd gear
675030,24,1673,42,4th gear
675029,31,2200,70,5th gear
675028,37,1189,0,2nd gear
675027,37,1645,5,3rd gear
675090,30,1333,0,2nd gear
672860,27,1232,22,2nd gear
672859,26,1170,9,2nd gear
672858,26,1201,11,2nd gear
672857,25,1164,11,2nd gear
672856,27,1216,32,2nd gear
672866,29,1319,21,2nd gear
672865,30,1329,0,2nd gear
672864,28,1230,0,2nd gear
672863,25,1156,0,2nd gear
672883,26,1160,13,2nd gear
672882,26,1183,12,2nd gear
672881,27,1209,1,2nd gear
672880,26,0,3,reverse gear
672879,28,1218,10,2nd gear
672903,28,1218,5,2nd gear
672902,28,888,23,1st gear
672901,28,919,23,1st gear
672900,25,916,23,1st gear
672898,22,916,23,1st gear
675089,13,839,60,1st gear
672974,13,839,60,1st gear
675088,12,911,78,1st gear
672973,12,911,78,1st gear
675087,11,978,61,1st gear
672972,11,978,61,1st gear
675086,17,863,26,1st gear
672971,17,863,26,1st gear
675147,21,923,23,1st gear
672970,21,923,23,1st gear
672987,6,916,23,1st gear
675146,6,916,23,1st gear
672984,3,886,42,1st gear
675145,3,886,42,1st gear
675144,4,911,48,1st gear
672983,4,911,48,1st gear
675142,8,975,35,1st gear
672980,8,975,35,1st gear
675238,7,909,34,1st gear
672978,7,909,34,1st gear
672990,14,1585,23,3rd gear
675237,14,1585,23,3rd gear
672988,20,1424,1,3rd gear
675236,20,1424,1,3rd gear
672986,21,1506,0,3rd gear
675235,21,1506,0,3rd gear
672985,22,1577,0,3rd gear
675234,22,1577,0,3rd gear
672976,22,1540,21,3rd gear
675299,22,1540,21,3rd gear
675298,24,1706,37,4th gear
672995,24,1706,37,4th gear
672994,26,1153,44,2nd gear
675297,26,1153,44,2nd gear
672993,26,1170,6,2nd gear
675296,26,1170,6,2nd gear
675295,23,1018,3,1st gear
672992,23,1018,3,1st gear
675377,20,863,30,1st gear
672981,20,863,30,1st gear
672999,19,925,23,1st gear
672998,17,919,23,1st gear
672997,13,927,24,1st gear
672996,5,913,27,1st gear
672989,3,919,23,1st gear
672982,1,920,24,1st gear
675376,0,751,41,1st gear
675375,0,776,39,1st gear
675374,0,775,41,1st gear
675373,0,777,41,1st gear
675471,0,781,42,1st gear
675470,0,780,41,1st gear
675469,0,776,42,1st gear
675468,0,779,42,1st gear
675467,0,781,42,1st gear
675515,0,780,41,1st gear
675598,0,780,41,1st gear
675597,0,778,41,1st gear
675514,0,778,41,1st gear
675513,0,777,43,1st gear
675596,0,777,43,1st gear
675512,0,779,42,1st gear
675595,0,779,42,1st gear
675511,0,779,43,1st gear
675594,0,779,43,1st gear
675699,0,778,43,1st gear
675698,0,781,43,1st gear
675697,0,779,43,1st gear
675696,0,780,42,1st gear
675695,0,779,43,1st gear
675790,0,779,2,1st gear
675789,0,781,2,1st gear
675788,0,782,42,1st gear
675787,0,780,43,1st gear
675786,0,780,43,1st gear
673059,0,778,43,1st gear
673057,0,778,43,1st gear
673054,0,780,43,1st gear
673053,0,780,42,1st gear
673052,0,782,43,1st gear
673072,0,782,43,1st gear
673071,0,779,43,1st gear
673070,0,780,43,1st gear
673069,0,781,44,1st gear
673068,0,780,43,1st gear
675874,0,778,43,1st gear
673089,0,778,43,1st gear
673088,0,780,43,1st gear
675873,0,780,43,1st gear
675872,0,785,43,1st gear
673087,0,785,43,1st gear
673086,0,783,25,1st gear
675871,0,783,25,1st gear
673085,0,781,23,1st gear
675870,0,781,23,1st gear
673096,0,783,23,1st gear
675963,0,783,23,1st gear
675962,0,780,24,1st gear
673095,0,780,24,1st gear
675961,0,780,24,1st gear
673094,0,780,24,1st gear
673093,0,778,25,1st gear
675960,0,778,25,1st gear
675959,0,778,25,1st gear
673092,0,778,25,1st gear
673111,0,779,25,1st gear
673110,0,779,25,1st gear
673109,0,779,25,1st gear
673108,0,779,25,1st gear
673107,0,779,25,1st gear
673136,0,779,25,1st gear
673137,0,779,25,1st gear
673135,0,779,25,1st gear
673134,0,779,25,1st gear
673133,0,779,25,1st gear
673148,0,779,25,1st gear
673147,0,779,25,1st gear
673146,0,0,0,reverse gear
673145,0,0,0,reverse gear
673144,0,0,0,reverse gear
676036,0,0,0,reverse gear
676035,0,0,0,reverse gear
676034,0,0,0,reverse gear
676033,0,0,0,reverse gear
676032,0,0,0,reverse gear
676107,0,0,0,reverse gear
673170,0,0,0,reverse gear
673169,0,0,0,reverse gear
673168,0,0,0,reverse gear
673167,0,0,0,reverse gear
673166,0,0,0,reverse gear
673165,0,0,0,reverse gear
673180,0,0,0,reverse gear
673179,0,0,0,reverse gear
673178,0,0,0,reverse gear
673191,0,0,0,reverse gear
673190,0,0,0,reverse gear
673189,0,0,0,reverse gear
673188,0,0,0,reverse gear
673187,0,0,0,reverse gear
673202,0,0,0,reverse gear
673201,0,0,0,reverse gear
673200,0,0,0,reverse gear
673199,0,0,0,reverse gear
673198,0,0,0,reverse gear
673218,0,0,0,reverse gear
673217,0,0,0,reverse gear
673216,0,0,0,reverse gear
673215,0,0,0,reverse gear
673214,0,0,0,reverse gear
673229,0,0,0,reverse gear
673228,0,0,0,reverse gear
673227,0,0,0,reverse gear
673226,0,0,0,reverse gear
673225,0,0,0,reverse gear
673240,0,0,0,reverse gear
673239,0,0,0,reverse gear
673238,0,0,0,reverse gear
673237,0,0,0,reverse gear
673236,0,0,0,reverse gear
673251,0,0,0,reverse gear
673250,0,0,0,reverse gear
673249,0,0,0,reverse gear
673248,0,0,0,reverse gear
673247,0,0,0,reverse gear
673267,0,0,0,reverse gear
673266,0,0,0,reverse gear
673265,0,0,0,reverse gear
673264,0,0,0,reverse gear
673263,0,0,0,reverse gear
673278,0,0,0,reverse gear
673277,0,0,0,reverse gear
673276,0,0,0,reverse gear
673275,0,0,0,reverse gear
673274,0,0,0,reverse gear
673287,0,0,0,reverse gear
673286,0,0,0,reverse gear
673285,0,0,0,reverse gear
727721,12,1617,45,3rd gear
727744,18,1312,16,2nd gear
727763,22,1600,58,3rd gear
727782,28,2008,48,4th gear
727792,30,2109,12,5th gear
727708,26,1831,5,4th gear
727707,20,1402,0,3rd gear
727706,20,1403,0,3rd gear
727705,21,1429,0,3rd gear
727704,19,1359,17,2nd gear
727727,23,1557,41,3rd gear
727726,23,1697,25,4th gear
727724,22,1553,9,3rd gear
727723,19,64,0,reverse gear
727722,13,883,50,1st gear
727750,11,901,54,1st gear
727749,11,860,49,1st gear
727748,0,786,59,1st gear
727747,0,780,58,1st gear
727746,0,778,58,1st gear
727768,0,782,56,1st gear
727767,0,782,60,1st gear
727766,0,787,58,1st gear
727765,0,779,58,1st gear
727764,0,777,58,1st gear
727787,0,779,58,1st gear
727786,0,776,55,1st gear
727785,0,784,58,1st gear
727784,0,777,59,1st gear
727783,0,770,60,1st gear
727798,0,775,56,1st gear
727796,0,780,60,1st gear
727795,0,790,57,1st gear
727794,2,916,54,1st gear
727793,2,909,61,1st gear
727808,10,1294,68,2nd gear
727807,7,873,49,1st gear
727806,13,973,28,1st gear
727805,19,1394,65,2nd gear
727804,28,2006,56,4th gear
727813,33,1492,60,3rd gear
727812,33,1494,7,3rd gear
727811,16,879,45,1st gear
727810,11,840,97,1st gear
727809,8,934,52,1st gear
727824,7,894,67,1st gear
727823,7,927,59,1st gear
727822,13,949,79,1st gear
727821,17,1213,72,2nd gear
727820,22,1539,19,3rd gear
727835,21,1533,20,3rd gear
727834,22,1505,7,3rd gear
727833,16,1145,0,2nd gear
727832,10,834,47,1st gear
727831,11,902,69,1st gear
727849,10,891,74,1st gear
727848,18,1258,59,2nd gear
727847,18,1299,8,2nd gear
727846,17,963,18,1st gear
727845,10,830,81,1st gear
727844,13,1000,81,1st gear
727857,20,1359,39,2nd gear
727856,23,1770,32,4th gear
727855,27,1364,30,2nd gear
727854,28,1259,14,2nd gear
727868,27,1225,0,2nd gear
727867,26,1188,25,2nd gear
727866,26,1506,25,3rd gear
727865,34,64,13,reverse gear
727864,34,1660,32,3rd gear
727884,34,1826,23,4th gear
727883,34,1380,13,2nd gear
727882,0,1165,0,2nd gear
727881,34,885,39,1st gear
727880,29,916,40,1st gear
727889,27,921,39,1st gear
727888,25,1131,43,2nd gear
727887,29,1324,12,2nd gear
727886,33,1520,50,3rd gear
727885,41,1835,33,4th gear
727908,40,1812,5,4th gear
727907,37,1649,40,3rd gear
727906,37,1679,49,4th gear
727905,45,1973,35,4th gear
727904,47,1525,32,3rd gear
727923,45,1443,5,3rd gear
727922,42,1356,49,2nd gear
727921,42,1336,32,2nd gear
727920,40,1307,57,2nd gear
727919,40,1306,18,2nd gear
727943,41,1300,33,2nd gear
727942,38,1246,21,2nd gear
727941,38,1230,48,2nd gear
727940,38,1223,30,2nd gear
727937,38,1237,43,2nd gear
728016,40,1272,16,2nd gear
728019,40,1272,16,2nd gear
728034,40,1272,16,2nd gear
728056,40,1272,16,2nd gear
728116,40,1272,16,2nd gear
727986,40,1272,16,2nd gear
728033,38,1183,0,2nd gear
727985,38,1183,0,2nd gear
728126,38,1183,0,2nd gear
728015,38,1183,0,2nd gear
728125,38,893,40,1st gear
728124,36,915,41,1st gear
728123,34,925,41,1st gear
728122,34,919,40,1st gear
728140,31,919,40,1st gear
728152,30,920,40,1st gear
728158,31,922,40,1st gear
728170,28,919,40,1st gear
728195,26,924,40,1st gear
728254,24,1722,22,4th gear
728253,29,2100,62,5th gear
728252,33,1475,21,3rd gear
728251,31,1387,4,2nd gear
728250,24,883,38,1st gear
728304,19,911,42,1st gear
728262,19,911,42,1st gear
728303,20,1391,34,2nd gear
727990,19,1329,8,2nd gear
728421,19,1329,8,2nd gear
728321,19,1329,8,2nd gear
727989,15,997,43,1st gear
728420,15,997,43,1st gear
728320,15,997,43,1st gear
727988,17,1205,27,2nd gear
728445,17,1205,27,2nd gear
728444,17,1324,30,2nd gear
727987,17,1324,30,2nd gear
728026,16,1112,12,2nd gear
728443,16,1112,12,2nd gear
728025,15,1082,24,2nd gear
728565,15,1082,24,2nd gear
728024,12,823,38,1st gear
728613,12,823,38,1st gear
728601,12,823,38,1st gear
728023,15,1085,43,2nd gear
728626,15,1085,43,2nd gear
728625,13,988,0,1st gear
728021,13,988,0,1st gear
728022,12,890,0,1st gear
728632,12,890,0,1st gear
728020,13,914,37,1st gear
728631,13,914,37,1st gear
728655,8,988,50,1st gear
728018,8,988,50,1st gear
728017,15,1785,43,4th gear
728661,15,1785,43,4th gear
728038,14,1014,55,1st gear
728679,14,1014,55,1st gear
728037,21,3,24,reverse gear
728691,21,3,24,reverse gear
728768,21,3,24,reverse gear
728750,21,3,24,reverse gear
728749,20,1419,6,3rd gear
728036,20,1419,6,3rd gear
728767,20,1419,6,3rd gear
728035,21,1416,19,3rd gear
728810,21,1416,19,3rd gear
728809,21,1358,8,2nd gear
728061,21,1358,8,2nd gear
728060,21,1323,31,2nd gear
728822,21,1323,31,2nd gear
728839,19,1286,14,2nd gear
728059,19,1286,14,2nd gear
728865,20,1397,32,2nd gear
728058,20,1397,32,2nd gear
728862,20,1397,32,2nd gear
728057,24,1731,47,4th gear
728913,24,1731,47,4th gear
728912,23,1614,11,3rd gear
728928,25,1771,33,4th gear
728951,27,1069,14,2nd gear
728985,28,1256,34,2nd gear
728984,29,1317,22,2nd gear
728996,28,1257,51,2nd gear
729007,33,1491,50,3rd gear
729018,33,1479,29,3rd gear
729067,32,1470,44,3rd gear
729050,32,1470,44,3rd gear
729078,32,1470,44,3rd gear
729113,32,1447,9,3rd gear
729131,33,1500,61,3rd gear
729147,35,1577,20,3rd gear
729174,34,1557,36,3rd gear
729197,33,1475,5,3rd gear
729209,29,1310,25,2nd gear
729226,32,1444,48,3rd gear
729243,34,1528,25,3rd gear
729260,33,1489,7,3rd gear
729342,33,1489,7,3rd gear
729341,31,1408,8,3rd gear
729340,29,1312,0,2nd gear
729339,27,1265,27,2nd gear
729338,28,1237,15,2nd gear
729392,26,892,26,1st gear
729379,26,892,26,1st gear
729391,27,904,37,1st gear
728121,27,914,40,1st gear
728120,27,919,40,1st gear
728119,27,922,40,1st gear
728118,27,920,40,1st gear
728117,28,920,39,1st gear
728127,23,918,40,1st gear
728145,24,1222,47,2nd gear
728144,28,1248,21,2nd gear
728143,30,1351,32,2nd gear
728142,34,1565,36,3rd gear
728141,40,1816,40,4th gear
728157,42,1898,32,4th gear
728156,42,1896,4,4th gear
728155,41,1872,10,4th gear
728154,41,1853,6,4th gear
728153,41,1853,18,4th gear
728163,41,1834,4,4th gear
728162,35,1597,0,3rd gear
728161,33,1500,0,3rd gear
728160,34,1555,0,3rd gear
728159,32,1488,4,3rd gear
728175,33,1500,28,3rd gear
728174,32,1465,17,3rd gear
728173,32,1451,7,3rd gear
728172,31,1451,43,3rd gear
728171,31,64,16,reverse gear
728194,32,1432,30,3rd gear
729439,32,1432,30,3rd gear
728193,32,1418,7,3rd gear
729438,32,1418,7,3rd gear
729437,32,1337,3,2nd gear
728192,32,1337,3,2nd gear
729466,32,1350,40,2nd gear
728191,32,1350,40,2nd gear
729477,32,1350,40,2nd gear
728189,33,1467,26,3rd gear
729511,33,1467,26,3rd gear
728204,34,1530,38,3rd gear
728203,41,1847,57,4th gear
728202,41,1862,3,4th gear
728201,38,1691,6,4th gear
728197,33,1474,0,3rd gear
729510,33,1506,35,3rd gear
729527,40,1838,61,4th gear
729549,45,982,0,1st gear
729578,45,1445,36,3rd gear
729649,45,1445,36,3rd gear
729622,45,1445,36,3rd gear
729648,46,1479,40,3rd gear
729577,46,1479,40,3rd gear
729620,46,1479,40,3rd gear
729874,47,1515,23,3rd gear
729900,44,1434,0,3rd gear
729922,45,1439,30,3rd gear
729965,44,1448,19,3rd gear
730057,45,1421,16,3rd gear
729947,46,1472,30,3rd gear
730055,41,1318,0,2nd gear
730088,36,1120,0,2nd gear
730087,34,1551,9,3rd gear
730086,34,1543,24,3rd gear
730110,38,1695,51,4th gear
730108,40,1827,38,4th gear
730138,42,1880,39,4th gear
730171,42,1907,40,4th gear
730195,45,1516,0,3rd gear
730231,46,1481,3,3rd gear
730266,46,1473,5,3rd gear
730306,42,1361,2,2nd gear
730329,44,1417,49,3rd gear
730381,47,1507,44,3rd gear
730411,49,1579,41,3rd gear
730443,51,1655,44,3rd gear
730470,52,1667,14,3rd gear
728249,49,1561,0,3rd gear
728243,46,1472,7,3rd gear
728242,43,1399,11,3rd gear
728241,42,1370,20,2nd gear
728240,41,1312,9,2nd gear
728239,40,1294,26,2nd gear
728255,41,1329,56,2nd gear
730493,42,1339,27,2nd gear
728267,42,1339,27,2nd gear
728266,41,1346,46,2nd gear
730515,41,1346,46,2nd gear
730538,43,1352,16,2nd gear
728265,43,1352,16,2nd gear
728264,40,1285,0,2nd gear
730555,40,1285,0,2nd gear
728263,38,1205,0,2nd gear
730583,38,1205,0,2nd gear
730730,33,865,38,1st gear
730725,33,865,38,1st gear
730672,33,865,38,1st gear
730724,33,865,38,1st gear
730768,31,1344,17,2nd gear
730767,28,1299,1,2nd gear
730766,24,1114,1,2nd gear
730765,29,1264,70,2nd gear
730788,30,1342,37,2nd gear
730811,34,1513,37,3rd gear
730951,32,1432,24,3rd gear
730950,33,1542,40,3rd gear
730949,35,64,55,reverse gear
730948,49,2244,97,5th gear
730947,51,0,0,reverse gear
730977,50,1468,14,3rd gear
731000,50,1416,8,3rd gear
731018,50,1318,41,2nd gear
731053,39,1261,50,2nd gear
731076,40,1318,63,2nd gear
731112,42,1367,36,2nd gear
731100,42,1367,36,2nd gear
731173,40,1275,14,2nd gear
731169,39,1254,77,2nd gear
731189,41,1320,58,2nd gear
728296,39,1246,9,2nd gear
728295,35,1126,34,2nd gear
728293,32,918,30,1st gear
728292,27,1216,15,2nd gear
728290,23,1047,4,1st gear
728287,21,926,15,1st gear
728308,18,1187,23,2nd gear
728307,21,1533,55,3rd gear
728306,31,2123,13,5th gear
728305,35,1582,23,3rd gear
728325,32,1421,0,3rd gear
731188,32,1421,0,3rd gear
728324,31,1408,25,3rd gear
731202,31,1408,25,3rd gear
731224,32,1452,35,3rd gear
728323,32,1452,35,3rd gear
731250,37,1662,36,3rd gear
728322,37,1662,36,3rd gear
731277,39,1724,16,4th gear
731319,37,880,37,1st gear
731318,36,1170,31,2nd gear
731372,35,1137,10,2nd gear
731374,35,1137,10,2nd gear
731403,34,1082,58,2nd gear
731426,34,1105,45,2nd gear
731455,36,1167,62,2nd gear
731477,38,1214,51,2nd gear
731538,39,1258,48,2nd gear
731537,39,1273,47,2nd gear
731569,41,1327,12,2nd gear
731599,41,1332,52,2nd gear
731708,43,1391,45,2nd gear
731707,43,1397,14,2nd gear
731704,41,1321,0,2nd gear
731701,39,1276,0,2nd gear
731722,38,1224,0,2nd gear
731752,38,1221,28,2nd gear
731807,37,1202,0,2nd gear
731809,37,1202,0,2nd gear
731836,38,891,37,1st gear
731854,39,911,37,1st gear
731882,40,915,37,1st gear
731909,41,921,0,1st gear
731976,43,920,38,1st gear
731975,44,917,39,1st gear
731987,44,919,39,1st gear
732010,40,920,39,1st gear
732054,37,897,38,1st gear
732053,36,897,39,1st gear
732052,36,1196,39,2nd gear
732081,39,1216,66,2nd gear
732143,39,0,8,reverse gear
732142,37,1154,52,2nd gear
732141,37,1200,44,2nd gear
732169,37,1195,56,2nd gear
732485,37,1272,41,2nd gear
732484,38,1208,11,2nd gear
732483,38,1199,35,2nd gear
732482,37,1184,49,2nd gear
732506,34,1052,0,1st gear
732505,27,909,32,1st gear
732504,22,899,41,1st gear
732562,15,954,7,1st gear
732561,19,1338,66,2nd gear
732559,22,1530,7,3rd gear
732557,17,1178,12,2nd gear
732553,17,1196,54,2nd gear
